"","Country","assess_id_short","Year","CommName","Biomass","Catch","BvBmsy","FvFmsy","Dbase","SciName","IdLevel","SpeciesCat.x","Profits","MSY","Price","g","k","c","phi","itq","ivq","iq","turf"
"4211","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",18800.519,4635,0.352,3.482,"FAO","Caranx spp","Neis",37,561794.739,3784.967,993.596,0.071,19262.81,24964092.29,0.188,NA,NA,NA,NA
"4212","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",36.506,9,0.352,3.482,"FAO","Caranx spp","Neis",37,1090.864,7.349,993.596,0.071,19262.81,48473.966,0.188,NA,NA,NA,NA
"4213","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",25233.663,6221,0.352,3.482,"FAO","Caranx spp","Neis",37,754029.141,5080.104,993.596,0.071,19262.81,33506282.23,0.188,NA,NA,NA,NA
"4214","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",277627.078,68445,0.352,3.482,"FAO","Caranx spp","Neis",37,8296017.451,55892.572,993.596,0.071,19262.81,368644508.5,0.188,NA,NA,NA,NA
"4215","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",192990.266,47579,0.352,3.482,"FAO","Caranx spp","Neis",37,5766910.867,38853.279,993.596,0.071,19262.81,256260312.2,0.188,NA,NA,NA,NA
"4216","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",2129.509,525,0.352,3.482,"FAO","Caranx spp","Neis",37,63633.708,428.718,993.596,0.071,19262.81,2827647.994,0.188,NA,NA,NA,NA
"4217","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",245501.92,60525,0.352,3.482,"FAO","Caranx spp","Neis",37,7336057.51,49425.055,993.596,0.071,19262.81,325987418.8,0.188,NA,NA,NA,NA
"4218","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",21773.718,5368,0.352,3.482,"FAO","Caranx spp","Neis",37,650639.516,4383.539,993.596,0.071,19262.81,28912027.49,0.188,NA,NA,NA,NA
"4219","Multinational","Lumped-Jacks, crevalles nei",2012,"Jacks, crevalles nei",539.476,133,0.352,3.482,"FAO","Caranx spp","Neis",37,16120.539,108.609,993.596,0.071,19262.81,716337.492,0.188,NA,NA,NA,NA
"4220","Multinational","Lumped-Mackerels nei",2012,"Mackerels nei",70228.678,5365,0.65,1.726,"FAO","Scombridae","Neis",37,5166634.028,4782.806,1565.847,0.044,326937.933,91576972.33,0.188,NA,NA,NA,NA
"4221","Multinational","Lumped-Mackerels nei",2012,"Mackerels nei",22907.77,1750,0.65,1.726,"FAO","Scombridae","Neis",37,1685295.349,1560.095,1565.847,0.044,326937.933,29871333.01,0.188,NA,NA,NA,NA
"4222","Multinational","Lumped-Mackerels nei",2012,"Mackerels nei",47294.728,3613,0.65,1.726,"FAO","Scombridae","Neis",37,3479412.627,3220.928,1565.847,0.044,326937.933,61671500.66,0.188,NA,NA,NA,NA
"4223","Multinational","Lumped-Mackerels nei",2012,"Mackerels nei",4503.013,344,0.65,1.726,"FAO","Scombridae","Neis",37,331280.914,306.67,1565.847,0.044,326937.933,5871850.603,0.188,NA,NA,NA,NA
"4224","Multinational","Lumped-Mackerels nei",2012,"Mackerels nei",482084.203,36828,0.65,1.726,"FAO","Scombridae","Neis",37,35466318.36,32831.534,1565.847,0.044,326937.933,628629401.1,0.188,NA,NA,NA,NA
"4225","Multinational","Lumped-Mackerels nei",2012,"Mackerels nei",32961.009,2518,0.65,1.726,"FAO","Scombridae","Neis",37,2424899.251,2244.754,1565.847,0.044,326937.933,42980580.86,0.188,NA,NA,NA,NA
"4226","Multinational","Lumped-Mackerels nei",2012,"Mackerels nei",52.361,4,0.65,1.726,"FAO","Scombridae","Neis",37,3852.104,3.566,1565.847,0.044,326937.933,68277.333,0.188,NA,NA,NA,NA
"4227","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",18.283,4,0.548,2.844,"FAO","Istiophoridae","Neis",36,-432.962,2.565,1477.049,0.077,34596.599,45724.673,0.188,NA,NA,NA,NA
"4228","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",31.995,7,0.548,2.844,"FAO","Istiophoridae","Neis",36,-757.684,4.488,1477.049,0.077,34596.599,80018.179,0.188,NA,NA,NA,NA
"4229","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",1179.25,258,0.548,2.844,"FAO","Istiophoridae","Neis",36,-27926.063,165.42,1477.049,0.077,34596.599,2949241.439,0.188,NA,NA,NA,NA
"4230","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",164.546,36,0.548,2.844,"FAO","Istiophoridae","Neis",36,-3896.66,23.082,1477.049,0.077,34596.599,411522.061,0.188,NA,NA,NA,NA
"4231","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",379.371,83,0.548,2.844,"FAO","Istiophoridae","Neis",36,-8983.966,53.217,1477.049,0.077,34596.599,948786.975,0.188,NA,NA,NA,NA
"4232","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",146.264,32,0.548,2.844,"FAO","Istiophoridae","Neis",36,-3463.698,20.517,1477.049,0.077,34596.599,365797.388,0.188,NA,NA,NA,NA
"4233","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",29810.34,6522,0.548,2.844,"FAO","Istiophoridae","Neis",36,-705944.895,4181.669,1477.049,0.077,34596.599,74554080.11,0.188,NA,NA,NA,NA
"4234","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",905.006,198,0.548,2.844,"FAO","Istiophoridae","Neis",36,-21431.63,126.95,1477.049,0.077,34596.599,2263371.337,0.188,NA,NA,NA,NA
"4235","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",23580.427,5159,0.548,2.844,"FAO","Istiophoridae","Neis",36,-558413.019,3307.763,1477.049,0.077,34596.599,58973397.62,0.188,NA,NA,NA,NA
"4236","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",5164.932,1130,0.548,2.844,"FAO","Istiophoridae","Neis",36,-122311.826,724.515,1477.049,0.077,34596.599,12917220.26,0.188,NA,NA,NA,NA
"4237","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",132.551,29,0.548,2.844,"FAO","Istiophoridae","Neis",36,-3138.976,18.594,1477.049,0.077,34596.599,331503.883,0.188,NA,NA,NA,NA
"4238","Multinational","Lumped-Marlins,sailfishes,etc. nei",2012,"Marlins,sailfishes,etc. nei",1942.563,425,0.548,2.844,"FAO","Istiophoridae","Neis",36,-46002.236,272.495,1477.049,0.077,34596.599,4858246.557,0.188,NA,NA,NA,NA
"4239","Multinational","Lumped-Moras nei",2012,"Moras nei",73.332,6,0.735,5.241,"FAO","Moridae","Neis",32,1516.037,1.557,1075.873,0.016,62611.206,127920.503,0.188,NA,NA,NA,NA
"4240","Multinational","Lumped-Moras nei",2012,"Moras nei",194940.397,15950,0.735,5.241,"FAO","Moridae","Neis",32,4030132.367,4138.024,1075.873,0.016,62611.206,340055337.3,0.188,NA,NA,NA,NA
"4241","Multinational","Lumped-Needlefishes, etc. nei",2012,"Needlefishes, etc. nei",768.638,126,0.306,4.3,"FAO","Belonidae","Neis",37,-9380.095,95.752,993.596,0.038,48299.772,1412261.973,0.188,NA,NA,NA,NA
"4242","Multinational","Lumped-Needlefishes, etc. nei",2012,"Needlefishes, etc. nei",3812.69,625,0.306,4.3,"FAO","Belonidae","Neis",37,-46528.25,474.96,993.596,0.038,48299.772,7005267.721,0.188,NA,NA,NA,NA
"4243","Multinational","Lumped-Needlefishes, etc. nei",2012,"Needlefishes, etc. nei",469.723,77,0.306,4.3,"FAO","Belonidae","Neis",37,-5732.28,58.515,993.596,0.038,48299.772,863048.983,0.188,NA,NA,NA,NA
"4244","Multinational","Lumped-Needlefishes nei",2012,"Needlefishes nei",3575.401,731,0.424,4.984,"FAO","Tylosurus spp","Neis",37,137346.931,345.949,993.596,0.041,3749.366,4637925.423,0.188,NA,NA,NA,NA
"4245","Multinational","Lumped-Needlefishes nei",2012,"Needlefishes nei",10124.596,2070,0.424,4.984,"FAO","Tylosurus spp","Neis",37,388930.433,979.636,993.596,0.041,3749.366,13133386.63,0.188,NA,NA,NA,NA
"4246","Multinational","Lumped-Needlefishes nei",2012,"Needlefishes nei",77137.681,15771,0.424,4.984,"FAO","Tylosurus spp","Neis",37,2963198.964,7463.694,993.596,0.041,3749.366,100061179,0.188,NA,NA,NA,NA
"4247","Multinational","Lumped-Pomfrets, ocean breams nei",2012,"Pomfrets, ocean breams nei",2361.678,332,0.42,8.843,"FAO","Bramidae","Neis",37,15557.018,89.358,1666.625,0.016,28628.406,6891250.707,0.188,NA,NA,NA,NA
"4248","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",3649.178,845,0.477,5.735,"FAO","Trachinotus spp","Neis",37,208059.981,309.064,993.596,0.04,6330.644,4229925.148,0.188,NA,NA,NA,NA
"4249","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",82.053,19,0.477,5.735,"FAO","Trachinotus spp","Neis",37,4678.272,6.949,993.596,0.04,6330.644,95110.743,0.188,NA,NA,NA,NA
"4250","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",380.033,88,0.477,5.735,"FAO","Trachinotus spp","Neis",37,21667.785,32.187,993.596,0.04,6330.644,440512.915,0.188,NA,NA,NA,NA
"4251","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",3761.461,871,0.477,5.735,"FAO","Trachinotus spp","Neis",37,214461.827,318.573,993.596,0.04,6330.644,4360076.691,0.188,NA,NA,NA,NA
"4252","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",1083.957,251,0.477,5.735,"FAO","Trachinotus spp","Neis",37,61802.432,91.805,993.596,0.04,6330.644,1256462.973,0.188,NA,NA,NA,NA
"4253","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",8490.278,1966,0.477,5.735,"FAO","Trachinotus spp","Neis",37,484078.016,719.076,993.596,0.04,6330.644,9841458.983,0.188,NA,NA,NA,NA
"4254","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",2029.721,470,0.477,5.735,"FAO","Trachinotus spp","Neis",37,115725.67,171.905,993.596,0.04,6330.644,2352739.431,0.188,NA,NA,NA,NA
"4255","Multinational","Lumped-Pompanos nei",2012,"Pompanos nei",2578.177,597,0.477,5.735,"FAO","Trachinotus spp","Neis",37,146996.223,218.356,993.596,0.04,6330.644,2988479.661,0.188,NA,NA,NA,NA
"4256","Multinational","Lumped-Scads nei",2012,"Scads nei",918.667,144,0.466,1.535,"FAO","Decapterus spp","Neis",37,68884.296,201.442,993.596,0.102,407833.135,825277.948,0.188,NA,NA,NA,NA
"4257","Multinational","Lumped-Scads nei",2012,"Scads nei",38411.784,6021,0.466,1.535,"FAO","Decapterus spp","Neis",37,2880224.644,8422.788,993.596,0.102,407833.135,34506934.2,0.188,NA,NA,NA,NA
"4258","Multinational","Lumped-Scads nei",2012,"Scads nei",51458.139,8066,0.466,1.535,"FAO","Decapterus spp","Neis",37,3858477.326,11283.542,993.596,0.102,407833.135,46227027.29,0.188,NA,NA,NA,NA
"4259","Multinational","Lumped-Scads nei",2012,"Scads nei",522740.94,81939,0.466,1.535,"FAO","Decapterus spp","Neis",37,39196599.76,114624.614,993.596,0.102,407833.135,469600345.7,0.188,NA,NA,NA,NA
"4260","Multinational","Lumped-Scads nei",2012,"Scads nei",3731939.943,584977,0.466,1.535,"FAO","Decapterus spp","Neis",37,279831451.9,818325.372,993.596,0.102,407833.135,3352559849,0.188,NA,NA,NA,NA
"4261","Multinational","Lumped-Scads nei",2012,"Scads nei",3729726.21,584630,0.466,1.535,"FAO","Decapterus spp","Neis",37,279665459.9,817839.953,993.596,0.102,407833.135,3350571158,0.188,NA,NA,NA,NA
"4262","Multinational","Lumped-Scads nei",2012,"Scads nei",510.371,80,0.466,1.535,"FAO","Decapterus spp","Neis",37,38269.054,111.912,993.596,0.102,407833.135,458487.749,0.188,NA,NA,NA,NA
"4263","Multinational","Lumped-Scomber mackerels nei",2012,"Scomber mackerels nei",161.337,33,0.429,4.781,"FAO","Scomber spp","Neis",37,6669.692,16.078,967.086,0.043,237951.792,198676.115,0.188,NA,NA,NA,NA
"4264","Multinational","Lumped-Seerfishes nei",2012,"Seerfishes nei",10907.957,541,0.695,1.021,"FAO","Scomberomorus spp","Neis",36,197339.255,762.05,967.086,0.049,101911.836,16178314.71,0.188,NA,NA,NA,NA
"4265","Multinational","Lumped-Seerfishes nei",2012,"Seerfishes nei",45103.699,2237,0.695,1.021,"FAO","Scomberomorus spp","Neis",36,815985.054,3151.027,967.086,0.049,101911.836,66896284.67,0.188,NA,NA,NA,NA
"4266","Multinational","Lumped-Seerfishes nei",2012,"Seerfishes nei",198944.208,9867,0.695,1.021,"FAO","Scomberomorus spp","Neis",36,3599161.615,13898.607,967.086,0.049,101911.836,295067340.6,0.188,NA,NA,NA,NA
"4267","Multinational","Lumped-Seerfishes nei",2012,"Seerfishes nei",9344228.189,463444,0.695,1.021,"FAO","Scomberomorus spp","Neis",36,169049341.8,652804.896,967.086,0.049,101911.836,13859044145,0.188,NA,NA,NA,NA
"4268","Multinational","Lumped-Seerfishes nei",2012,"Seerfishes nei",348106.998,17265,0.695,1.021,"FAO","Scomberomorus spp","Neis",36,6297712.099,24319.392,967.086,0.049,101911.836,516300560.9,0.188,NA,NA,NA,NA
"4269","Multinational","Lumped-Seerfishes nei",2012,"Seerfishes nei",108212.584,5367,0.695,1.021,"FAO","Scomberomorus spp","Neis",36,1957707.549,7559.929,967.086,0.049,101911.836,160497255.2,0.188,NA,NA,NA,NA
"4270","Multinational","Lumped-Silver pomfrets nei",2012,"Silver pomfrets nei",1628110.851,341304,0.558,1.958,"FAO","Pampus spp","Neis",37,303893373.8,312523.425,1666.625,0.107,196117.468,2019484767,0.188,NA,NA,NA,NA
"4271","Multinational","Lumped-Silversides(=Sand smelts) nei",2012,"Silversides(=Sand smelts) nei",2143.781,261,0.422,3.09,"FAO","Atherinidae","Neis",37,76393.592,200.024,993.596,0.039,51662.552,2826171.06,0.188,NA,NA,NA,NA
"4272","Multinational","Lumped-Silversides(=Sand smelts) nei",2012,"Silversides(=Sand smelts) nei",13930.473,1696,0.422,3.09,"FAO","Atherinidae","Neis",37,496412,1299.773,993.596,0.039,51662.552,18364697.77,0.188,NA,NA,NA,NA
"4273","Multinational","Lumped-Silversides(=Sand smelts) nei",2012,"Silversides(=Sand smelts) nei",2324.483,283,0.422,3.09,"FAO","Atherinidae","Neis",37,82832.899,216.884,993.596,0.039,51662.552,3064392.376,0.188,NA,NA,NA,NA
"4274","Multinational","Lumped-Silversides(=Sand smelts) nei",2012,"Silversides(=Sand smelts) nei",4164.357,507,0.422,3.09,"FAO","Atherinidae","Neis",37,148396.748,388.553,993.596,0.039,51662.552,5489918.496,0.188,NA,NA,NA,NA
"4275","Multinational","Lumped-Silversides(=Sand smelts) nei",2012,"Silversides(=Sand smelts) nei",16.427,2,0.422,3.09,"FAO","Atherinidae","Neis",37,585.392,1.533,993.596,0.039,51662.552,21656.483,0.188,NA,NA,NA,NA
"4276","Multinational","Lumped-Silversides(=Sand smelts) nei",2012,"Silversides(=Sand smelts) nei",113431.504,13810,0.422,3.09,"FAO","Atherinidae","Neis",37,4042128.372,10583.651,993.596,0.039,51662.552,149538016.6,0.188,NA,NA,NA,NA
"4277","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",27.885,3,0.681,1.47,"FAO","Scombroidei","Neis",36,1079.532,2.999,1239.826,0.073,96859.79,47899.213,0.188,NA,NA,NA,NA
"4278","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",18.59,2,0.681,1.47,"FAO","Scombroidei","Neis",36,719.688,1.999,1239.826,0.073,96859.79,31932.809,0.188,NA,NA,NA,NA
"4279","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",2444.623,263,0.681,1.47,"FAO","Scombroidei","Neis",36,94638.943,262.887,1239.826,0.073,96859.79,4199164.324,0.188,NA,NA,NA,NA
"4280","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",24102.313,2593,0.681,1.47,"FAO","Scombroidei","Neis",36,933075.207,2591.887,1239.826,0.073,96859.79,41400886.28,0.188,NA,NA,NA,NA
"4281","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",22001.61,2367,0.681,1.47,"FAO","Scombroidei","Neis",36,851750.488,2365.984,1239.826,0.073,96859.79,37792478.91,0.188,NA,NA,NA,NA
"4282","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",4935.722,531,0.681,1.47,"FAO","Scombroidei","Neis",36,191077.106,530.772,1239.826,0.073,96859.79,8478160.669,0.188,NA,NA,NA,NA
"4283","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",158.017,17,0.681,1.47,"FAO","Scombroidei","Neis",36,6117.346,16.993,1239.826,0.073,96859.79,271428.873,0.188,NA,NA,NA,NA
"4284","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",136248.248,14658,0.681,1.47,"FAO","Scombroidei","Neis",36,5274591.743,14651.706,1239.826,0.073,96859.79,234035553.8,0.188,NA,NA,NA,NA
"4285","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",37.181,4,0.681,1.47,"FAO","Scombroidei","Neis",36,1439.376,3.998,1239.826,0.073,96859.79,63865.617,0.188,NA,NA,NA,NA
"4286","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",451279.331,48550,0.681,1.47,"FAO","Scombroidei","Neis",36,17470420.87,48529.152,1239.826,0.073,96859.79,775168927.4,0.188,NA,NA,NA,NA
"4287","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",5539.907,596,0.681,1.47,"FAO","Scombroidei","Neis",36,214466.959,595.744,1239.826,0.073,96859.79,9515976.946,0.188,NA,NA,NA,NA
"4288","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",18116.239,1949,0.681,1.47,"FAO","Scombroidei","Neis",36,701335.742,1948.163,1239.826,0.073,96859.79,31118521.93,0.188,NA,NA,NA,NA
"4289","Multinational","Lumped-Tuna",2012,"Tuna-like fishes nei",49227.092,5296,0.681,1.47,"FAO","Scombroidei","Neis",36,1905733.243,5293.726,1239.826,0.073,96859.79,84558077.03,0.188,NA,NA,NA,NA
"4290","USA","NEFSC-ACADREDGOMGB",2012,"Acadian redfish Gulf of Maine / Georges Bank",896000,4150,1.22,0.329,"RAM","Sebastes fasciatus","Species",34,877182.521,10139,957.527,0.011,2208143.877,1070200468,0.188,NA,NA,NA,NA
"4291","Multinational","IFOP-AFLONCH",2011,"Alfonsino Chile",11600,204,0.641,0.249,"RAM","Beryx splendens","Species",34,241155.633,1312.061,1678.317,0.098,33449.574,19390182.26,0.188,NA,NA,NA,NA
"4292","Multinational","IOTC-ALBAIO",2012,"Albacore tuna Indian Ocean",NA,33300,1.09,0.691,"RAM","Thunnus alalunga","Species",36,46718832,27022,1452.157,0.078,865765.939,465055944.6,0.188,NA,NA,NA,NA
"4293","Multinational","ICCAT-ALBAMED",2012,"Albacore tuna Mediterranean",NA,2050,1.08,0.933,"RAM","Thunnus alalunga","Species",36,2612727.104,28900,1452.157,0.173,418051.823,176900722.9,0.188,NA,NA,NA,NA
"4294","Multinational","ICCAT-ALBANATL",2012,"Albacore tuna North Atlantic",543000,25700,1.3,0.538,"RAM","Thunnus alalunga","Species",36,12641483.04,29000,1452.157,0.34,213363.113,73711549.86,0.188,NA,NA,NA,NA
"4295","Multinational","ISC-ALBANPAC",2012,"Albacore tuna North Pacific",895000,92900,2.94,0.662,"RAM","Thunnus alalunga","Species",36,63842051.44,119094,1452.157,0.149,2001235.152,885768837.9,0.188,NA,NA,NA,NA
"4296","Multinational","ICCAT-ALBASATL",2012,"Albacore tuna South Atlantic",149000,25100,1.2,0.697,"RAM","Thunnus alalunga","Species",36,15405035.89,27964,1452.157,0.139,501388.003,226279981.2,0.188,NA,NA,NA,NA
"4297","Multinational","SPC-ALBASPAC",2012,"Albacore tuna South Pacific Ocean",1960000,88000,3.03,0.406,"RAM","Thunnus alalunga","Species",36,55548182.01,97610,1452.157,0.141,1730078.803,778103124.4,0.188,NA,NA,NA,NA
"4298","USA","AFSC-ALPLAICBSAI",2012,"Alaska plaice Bering Sea and Aleutian Islands",523000,16600,1.99,NA,"RAM","Pleuronectes quadrituberculatus","Species",31,19959512.21,48033.609,1608.811,0.112,1071173.262,392502756.4,0.188,NA,NA,NA,NA
"4299","Multinational","NAFO-SC",2007,"American Plaice NAFO-3LNO",50500,NA,NA,NA,"RAM","Hippoglossoides platessoides","Species",31,-9321443.743,33502.404,1608.811,0.058,1436612.33,493171573.9,0.188,NA,NA,NA,NA
"4300","Multinational","NAFO-SC",2007,"American Plaice NAFO-3M",1890,0,NA,NA,"RAM","Hippoglossoides platessoides","Species",31,0,1203.667,1608.811,0.01,290523.867,167480347.4,0.188,NA,NA,NA,NA
"4301","USA","NEFSC-AMPL5YZ",2012,"American Plaice NAFO-5YZ",38900,1750,1.13,0.663,"RAM","Hippoglossoides platessoides","Species",31,2157155.67,4059,2107.542,0.123,82746.672,29771494.91,0.188,NA,NA,NA,NA
"4302","Multinational","CNR-IAMC",2011,"Anchovy South of Sicily",9470,4370,0.669,2.77,"RAM","Engraulis encrasicolus","Species",35,1443647.313,1769.25,956.821,0.167,26536.209,7479464.59,0.188,NA,NA,NA,NA
"4303","Multinational","IFREMER-ANCHMEDGSA7",2012,"Anchovy Gulf of Lions",32800,NA,0.969,NA,"RAM","Engraulis encrasicolus","Species",35,1516667.364,10034.87,956.821,0.552,45450.456,8944641.275,0.188,NA,NA,NA,NA
"4304","Multinational","WGMHSA-ANCHOBAYB",2012,"Anchovy ICES VIII",141000,14400,2.46,0.278,"RAM","Engraulis encrasicolus","Species",35,1775241.483,30041.806,956.821,0.609,123282.36,23554297.06,0.188,NA,NA,NA,NA
"4305","Multinational","FAO-SPNWA",2010,"Anchovy West Africa",143000,120000,NA,NA,"RAM","Engraulis encrasicolus","Species",35,96600809.38,122472.037,956.821,1.836,166815.672,22893571.88,0.188,NA,NA,NA,NA
"4306","USA","AFSC-ARFLOUNDBSAI",2012,"Arrowtooth flounder Bering Sea and Aleutian Islands",888000,22400,2.66,NA,"RAM","Reinhardtius stomias","Species",31,38415022.31,63481.34,2418.449,0.176,902509.514,434324233,0.188,NA,NA,NA,NA
"4307","USA","AFSC-ARFLOUNDGA",2012,"Arrowtooth flounder Gulf of Alaska",2030000,20600,3.27,NA,"RAM","Atheresthes stomias","Species",31,68786074.41,254271,3168.168,0.305,2084512.123,857826159.6,0.188,NA,NA,NA,NA
"4308","USA","NWFSC-ARFLOUNDPCOAST",2012,"Arrowtooth flounder Pacific Coast",79700,2500,3.1,0.341,"RAM","Reinhardtius stomias","Species",31,5527768.382,5844,2418.449,0.279,52396.448,21958359.73,0.188,"TRUE","FALSE","FALSE","FALSE"
"4309","Argentina","INIDEP-ARGANCHONARG",2012,"Argentine anchoita Northern Argentina",1740000,15100,1.49,0.0378,"RAM","Engraulis anchoita","Species",35,11389946.51,318020.85,1041.672,0.405,1964992.772,462114516.1,0.188,NA,NA,NA,NA
"4310","Argentina","INIDEP-ARGANCHOSARG",2012,"Argentine anchoita Southern Argentina",1250000,671,1.32,0.00282,"RAM","Engraulis anchoita","Species",35,2145107.717,217369.035,1041.672,0.395,1375222.983,325718780.5,0.188,NA,NA,NA,NA
"4311","Argentina","INIDEP-ARGHAKENARG",2012,"Argentine hake Northern Argentina",114000,51500,0.153,1.76,"RAM","Merluccius hubbsi","Species",32,17972443.77,129495.44,1266.515,0.364,889313.788,160819134.8,0.188,"FALSE","TRUE","FALSE","FALSE"
"4312","Argentina","INIDEP-ARGHAKESARG",2012,"Argentine hake Southern Argentina",804000,294000,0.274,1.38,"RAM","Merluccius hubbsi","Species",32,120516151.6,474863.636,1266.515,0.278,4266790.737,836379931.2,0.188,"FALSE","TRUE","FALSE","FALSE"
"4313","Multinational","ICCAT-ATBTUNAEATL",2012,"Bluefin tuna Eastern Atlantic",2030000,3830,1.73,0.376,"RAM","Thunnus thynnus","Species",36,45569537.19,50000,9252.624,0.106,1182202.383,3693682490,0.188,NA,NA,NA,NA
"4314","Multinational","ICCAT-ATBTUNAWATL",2012,"Bluefin tuna Western Atlantic",71600,1760,0.479,0.983,"RAM","Thunnus thynnus","Species",36,12036462.05,4457,9252.624,0.074,149976.712,520918004.3,0.188,NA,NA,NA,NA
"4315","USA","NEFSC-ATHAL5YZ",2007,"Atlantic Halibut NAFO-5YZ",1300,84.2,0.0265,0.91,"RAM","Hippoglossus hippoglossus","Species",31,-5743691.532,3500,7142.158,0.071,122505.58,228136752.2,0.188,NA,NA,NA,NA
"4316","USA","AFSC-ATKABSAI",2012,"Atka mackerel Bering Sea and Aleutian Islands",614000,47800,1.67,NA,"RAM","Pleurogrammus monopterygius","Species",33,69679671.5,76974.868,1209.327,0.257,747467.006,179963987.9,0.188,"TRUE","FALSE","FALSE","FALSE"
